scenario,problem_type,Δ D → Niche Focus (competitive_dynamics-base),Δ Diversification (competitive_dynamics-base),Δ Fast Follower (competitive_dynamics-base),Δ Maintain (competitive_dynamics-base),Δ N/A (competitive_dynamics-base),Δ Niche Focus (competitive_dynamics-base),Δ Open Innovation (competitive_dynamics-base),Δ Retrenchment (competitive_dynamics-base),Δ Technology Leadership (competitive_dynamics-base)
1_founder_period,generic,0.0,-0.004615384615384615,0.0,0.0,0.07538461538461538,-0.4207692307692308,0.21692307692307694,-0.0038461538461538464,0.13692307692307693
1_founder_period,specific,0.0007692307692307692,0.004615384615384615,0.0,0.0,-0.0038461538461538602,-0.21615384615384614,0.16538461538461538,-0.006923076923076923,0.056153846153846165
2_roadster_launch,generic,0.0,0.0,0.0,-0.18529411764705883,0.1,0.0,0.0,0.0,0.0852941176470588
2_roadster_launch,specific,0.0,0.0,0.0,-0.011764705882352941,0.026470588235294135,0.0,0.0,0.0,-0.014705882352941235
3_model_s_launch,generic,0.0,0.0,0.011111111111111072,0.0,0.011111111111111127,0.0,0.0,0.0,-0.022222222222222227
3_model_s_launch,specific,0.0,0.0,0.07777777777777772,0.0,-0.04999999999999999,0.0,0.0,0.0,-0.02777777777777778
4_model_x_launch,generic,0.0,0.0,-0.010606060606060619,0.0,0.006417112299465233,0.0,0.0,0.0,0.004188948306595365
4_model_x_launch,specific,0.0,0.0,0.06838235294117645,0.0,-0.013235294117647067,0.0,0.0,0.0,-0.05514705882352941
5_model_3_mass_market,generic,0.0,0.0,0.0,0.022977941176470562,0.032904411764705876,0.0,0.006433823529411764,0.0,-0.062316176470588236
5_model_3_mass_market,specific,0.0,0.0,0.0,0.02316176470588238,0.021691176470588214,0.0,0.003125,0.0,-0.047977941176470584
6_energy_infra,generic,0.0,0.022794117647058826,-0.030514705882352944,0.0,-0.012132352941176476,0.0,0.08033088235294122,0.0,-0.060477941176470595
6_energy_infra,specific,0.0,0.043014705882352955,0.0022058823529411756,0.0,-0.017463235294117647,0.0,0.026286764705882315,0.0,-0.0540441176470588
