scenario,problem_type,Δ Co-developing an EV platform with a major automaker (count_fact-base),Δ Co-development and partnerships (count_fact-base),Δ Co-development and partnerships are key to reducing risk and gaining access to resources and expertise. (count_fact-base),Δ Co-development of an EV platform with a major automaker (count_fact-base),"Δ Co-development of technology and resources, partnerships (count_fact-base)","Δ Co-development, Open Innovation (count_fact-base)",Δ D - Niche Focus (count_fact-base),Δ D → Niche Focus (count_fact-base),"Δ Delay full-scale launch, focus on stabilizing operations and cash position (count_fact-base)",Δ Diversification (count_fact-base),Δ Fast Follower (count_fact-base),Δ Maintain (count_fact-base),Δ N/A (count_fact-base),Δ Niche Focus (count_fact-base),Δ Open Innovation (count_fact-base),Δ Restrict Deliveries (count_fact-base),Δ Restrict Deliveries to Priority Regions (count_fact-base),Δ Restrict Deliveries to Priority Regions/Customers First (count_fact-base),"Δ Restrict Deliveries to Priority Regions/Customers First (e.g., North America Only) (count_fact-base)",Δ Restrict deliveries to priority regions/customers first (count_fact-base),"Δ Restrict deliveries to priority regions/customers first (e.g., North America only) (count_fact-base)",Δ Restriction of deliveries (count_fact-base),Δ Retrenchment (count_fact-base),Δ Technology Leadership (count_fact-base)
1_founder_period,generic,0.0,-5.208333333333334e-05,5.208333333333334e-05,0.0,0.0,5.208333333333334e-05,0.0,0.0,0.0,5.2083333333333343e-05,0.0008854166666666665,0.00125,0.007447916666666665,0.036093750000000036,-0.004270833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014062500000000117,-0.04010416666666666
1_founder_period,specific,5.208333333333334e-05,0.0,0.0,5.208333333333334e-05,5.208333333333334e-05,0.0,0.0,0.0,0.0,-0.00010416666666666667,0.00010416666666666669,0.0015625,-0.002083333333333333,0.20250000000000007,0.00880208333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005052083333333332,-0.21598958333333335
2_roadster_launch,generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009791666666666667,-0.073125,0.0018750000000000017,-0.026250000000000002,-0.0010416666666666682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018333333333333368,0.07041666666666666
2_roadster_launch,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020833333333333335,0.0,0.005208333333333332,-0.021666666666666667,-0.0014583333333333323,-0.01666666666666667,-0.001666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004375000000000018,0.040416666666666656
3_model_s_launch,generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004166666666666667,-0.08958333333333335,0.09125000000000001,-0.0175,-0.0029166666666666646,-0.0004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.017083333333333325
3_model_s_launch,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057083333333333375,0.06958333333333333,0.00375,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004166666666666667,-0.011666666666666665
4_model_x_launch,generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041666666666666664,-0.026458333333333334,-0.0016666666666666666,-0.004375000000000002,0.010416666666666657,0.12020833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.205,0.10645833333333332
4_model_x_launch,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041666666666666664,-0.011250000000000003,-0.012916666666666667,0.006041666666666667,-0.002291666666666664,0.02958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14875,0.13916666666666666
5_model_3_mass_market,generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010416666666666669,0.02416666666666667,0.004999999999999999,-0.0012500000000000002,-0.027500000000000024,0.00020833333333333335,0.0,0.00020833333333333335,-0.00020833333333333335,-0.0014583333333333332,-0.00020833333333333335,0.0,0.00020833333333333337,-0.00020833333333333337
5_model_3_mass_market,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014583333333333334,0.03916666666666668,0.005000000000000001,-0.0008333333333333331,0.00041666666666666935,0.0,0.00020833333333333335,0.0004166666666666667,0.0,-0.00020833333333333327,-0.000625,-0.00020833333333333335,0.0010416666666666667,-0.04291666666666667
6_energy_infra,generic,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020833333333333335,0.0,0.0,-0.18270833333333336,0.339375,0.00020833333333333335,-0.001666666666666667,-0.0010416666666666667,-0.039583333333333345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11437500000000002
6_energy_infra,specific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020833333333333335,0.0,-0.2285416666666666,0.356875,0.00020833333333333335,0.010208333333333333,0.00020833333333333337,-0.03145833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10729166666666666
