scenario,problem_type,Δ Diversification (opp_focus-base),Δ Fast Follower (opp_focus-base),Δ Maintain (opp_focus-base),Δ N/A (opp_focus-base),Δ Niche Focus (opp_focus-base),Δ Open Innovation (opp_focus-base),Δ Retrenchment (opp_focus-base),Δ Technology Leadership (opp_focus-base)
1_founder_period,generic,0.009257294429708227,0.0,0.0,0.08600795755968171,-0.4010875331564987,0.11964190981432361,-0.0005437665782493349,0.18672413793103448
1_founder_period,specific,-0.002307692307692308,0.0,0.0,0.07257211538461539,-0.45076923076923076,-0.02846153846153846,-0.006923076923076923,0.4158894230769231
2_roadster_launch,generic,0.0,0.0,-0.42904411764705885,0.25882352941176473,0.0,0.0,0.0,0.17022058823529412
2_roadster_launch,specific,0.0,0.0,-0.01764705882352941,0.12720588235294117,0.0,0.0,0.0,-0.10955882352941182
3_model_s_launch,generic,0.0,-0.34722222222222227,0.0,0.2611111111111112,0.0,0.0,0.0,0.08611111111111114
3_model_s_launch,specific,0.0,-0.19722222222222224,0.0,0.2097222222222222,0.0,0.0,0.0,-0.012500000000000004
4_model_x_launch,generic,0.0,-0.43124999999999997,0.0,0.21948529411764706,0.0,0.0,0.0,0.21176470588235294
4_model_x_launch,specific,0.0,-0.4691176470588236,0.0,0.17426470588235293,0.0,0.0,0.0,0.29485294117647054
5_model_3_mass_market,generic,0.0,0.0,-0.4676470588235294,0.23602941176470588,0.0,-0.0029411764705882353,0.0,0.2345588235294117
5_model_3_mass_market,specific,0.0,0.0,-0.47058823529411764,0.23419117647058824,0.0,0.0,0.0,0.23639705882352946
6_energy_infra,generic,0.022794117647058826,0.0007352941176470562,0.0,0.03786764705882353,0.0,-0.3352941176470588,0.0,0.27389705882352944
6_energy_infra,specific,0.018014705882352933,0.04595588235294118,0.0,-0.0018382352941176405,0.0,-0.37058823529411766,0.0,0.30845588235294125
