scenario,problem_type,Δ Diversification (randomized_numbers-base),Δ Fast Follower (randomized_numbers-base),Δ Maintain (randomized_numbers-base),Δ N/A (randomized_numbers-base),Δ Niche Focus (randomized_numbers-base),Δ Open Innovation (randomized_numbers-base),Δ Retrenchment (randomized_numbers-base),Δ Technology Leadership (randomized_numbers-base)
1_founder_period,generic,-0.027596153846153847,0.0,0.0,0.1590144230769231,-0.14634615384615385,-0.04846153846153846,-0.015360576923076923,0.07874999999999999
1_founder_period,specific,-0.002307692307692308,0.0,0.0,0.16163461538461538,-0.44139423076923073,-0.02846153846153846,-0.006923076923076923,0.31745192307692305
2_roadster_launch,generic,0.0,0.0,-0.41654411764705884,0.3275735294117647,0.0,0.0,0.0,0.08897058823529408
2_roadster_launch,specific,0.0,0.0,-0.01764705882352941,0.2834558823529412,0.0,0.0,0.0,-0.26580882352941176
3_model_s_launch,generic,0.0,-0.4847222222222223,0.0,0.4111111111111111,0.0,0.0,0.0,0.07361111111111113
3_model_s_launch,specific,0.0,-0.39722222222222225,0.0,0.3972222222222222,0.0,0.0,0.0,0.0
4_model_x_launch,generic,0.0,-0.07499999999999996,0.0,0.04448529411764705,0.0,0.0,0.0,0.030514705882352944
4_model_x_launch,specific,0.0,-0.2816176470588236,0.0,0.14301470588235293,0.0,0.0,0.0,0.1386029411764706
5_model_3_mass_market,generic,0.0,0.0,-0.4676470588235294,0.12352941176470589,0.0,-0.0029411764705882353,0.0,0.34705882352941175
5_model_3_mass_market,specific,0.0,0.0,-0.47058823529411764,-0.03455882352941178,0.0,0.0,0.0,0.5051470588235294
6_energy_infra,generic,-0.020955882352941185,0.11323529411764707,0.0,0.13786764705882354,0.0,-0.3290441176470588,0.0,0.0988970588235294
6_energy_infra,specific,-0.019485294117647045,0.15845588235294117,0.0,0.07941176470588235,0.0,-0.37058823529411766,0.0,0.1522058823529412
