model_short,Temperature,mean_context_jsd,mean_firm_identity_max_delta_p,mean_rds_macro
Meta-Llama-3.1-8B-Instruct,0.0,0.26157325479999943,0.17930959260073195,0.10816131890178521
Meta-Llama-3.1-8B-Instruct,0.7,0.1889527452883978,0.16258540871296737,0.15979548219416334
Mistral-7B-Instruct-v0.3,0.0,0.24439377181058866,0.287889890304517,0.14924970104916216
Mistral-7B-Instruct-v0.3,0.7,0.21531819781376704,0.28995947715305287,0.1958373610698713
Qwen2.5-14B-Instruct,0.0,0.2695568687285504,0.4040994654103986,0.17131500013107587
Qwen2.5-14B-Instruct,0.7,0.2548089485639386,0.39384465543280905,0.198771698052264
Yi-1.5-9B-Chat,0.0,0.17519683144917317,0.26515148660997717,0.1314728530449615
Yi-1.5-9B-Chat,0.7,0.15205413030423817,0.3014163493522743,0.17911759685429599
deepseek-llm-7b-chat,0.0,0.2776723291650936,0.10328269860941026,0.1091508033496264
deepseek-llm-7b-chat,0.7,0.12262778582591671,0.12317552605229014,0.1531140429297214
