model_short,Temperature,mean_semantic_jsd,mean_firm_identity_jsd,mean_rds_macro
Meta-Llama-3.1-8B-Instruct,0.0,0.1749571928200157,0.1484895202856925,0.10818195521496361
Meta-Llama-3.1-8B-Instruct,0.7,0.1205952409806839,0.06663688568002357,0.16085683435845677
Mistral-7B-Instruct-v0.3,0.0,0.1325367251762643,0.2406471031512485,0.1491244292778343
Mistral-7B-Instruct-v0.3,0.7,0.1078054393838297,0.1805345223268856,0.19433679841652485
Qwen2.5-14B-Instruct,0.0,0.1484925451417955,0.32513467489592984,0.1720172325402107
Qwen2.5-14B-Instruct,0.7,0.1340183703515302,0.29338149363854316,0.19833612410641072
Yi-1.5-9B-Chat,0.0,0.0796215760925851,0.1863449941133899,0.13096018572052984
Yi-1.5-9B-Chat,0.7,0.0690544661191913,0.17020692037581675,0.17542442751432777
deepseek-llm-7b-chat,0.0,0.1138350473723034,0.05947111083195844,0.10979987044594525
deepseek-llm-7b-chat,0.7,0.0581581529923681,0.044026980402137594,0.14861914147569702
