model_short,Temperature,mean_context_jsd,mean_firm_identity_jsd,mean_rds_macro
Meta-Llama-3.1-8B-Instruct,0.0,0.26157325479999943,0.13746930501262852,0.10818195521496361
Meta-Llama-3.1-8B-Instruct,0.7,0.1889527452883978,0.06385415084379166,0.16085683435845677
Mistral-7B-Instruct-v0.3,0.0,0.24439377181058866,0.2440552932436365,0.1491244292778343
Mistral-7B-Instruct-v0.3,0.7,0.21531819781376704,0.17760718976121817,0.19433679841652485
Qwen2.5-14B-Instruct,0.0,0.2695568687285504,0.33342697322066916,0.1720172325402107
Qwen2.5-14B-Instruct,0.7,0.2548089485639386,0.29369170641432957,0.19833612410641072
Yi-1.5-9B-Chat,0.0,0.17519683144917317,0.2020212516929852,0.13096018572052984
Yi-1.5-9B-Chat,0.7,0.15205413030423817,0.18312520445914812,0.17542442751432777
deepseek-llm-7b-chat,0.0,0.2776723291650936,0.05854344994558083,0.10979987044594525
deepseek-llm-7b-chat,0.7,0.12262778582591671,0.04383356552717921,0.14861914147569702
